BenchmarkStaticRoutesRootServeMux-8,32733160
BenchmarkStaticRoutesRootGoblin-8,51884132
BenchmarkStaticRoutesRootHTTPRouter-8,145829186
BenchmarkStaticRoutesRootChi-8,7254184
BenchmarkStaticRoutesRootGin-8,42563881
BenchmarkStaticRoutesRootBunRouter-8,100000000
BenchmarkStaticRoutesRootHTTPTreeMux-8,8065448
BenchmarkStaticRoutesRootBeegoMux-8,31691360
BenchmarkStaticRoutesRootGorillaMux-8,3162660
BenchmarkStaticRoutesRootBon-8,100000000
BenchmarkStaticRoutesRootDenco-8,135744692
BenchmarkStaticRoutesRootEcho-8,64909012
BenchmarkStaticRoutesRootGocraftWeb-8,1596338
BenchmarkStaticRoutesRootGorouter-8,71930586
BenchmarkStaticRoutesRootOzzoRouting-8,47753750
BenchmarkStaticRoutesRootN9tE9Routing-8,10074039
