BenchmarkStaticRoutesRootServeMux-8,32706376
BenchmarkStaticRoutesRootGoblin-8,76439406
BenchmarkStaticRoutesRootHTTPRouter-8,144948184
BenchmarkStaticRoutesRootChi-8,8070156
BenchmarkStaticRoutesRootGin-8,44602617
BenchmarkStaticRoutesRootBunRouter-8,122551147
BenchmarkStaticRoutesRootHTTPTreeMux-8,8886540
BenchmarkStaticRoutesRootBeegoMux-8,31958985
BenchmarkStaticRoutesRootGorillaMux-8,3404859
BenchmarkStaticRoutesRootBon-8,100000000
BenchmarkStaticRoutesRootDenco-8,133318143
BenchmarkStaticRoutesRootEcho-8,64878891
BenchmarkStaticRoutesRootGocraftWeb-8,1608999
BenchmarkStaticRoutesRootGorouter-8,71320846
BenchmarkStaticRoutesRootOzzoRouting-8,47726209
BenchmarkStaticRoutesRootN9tE9Routing-8,11669716
