BenchmarkStaticRoutesRootServeMux-8,30872332
BenchmarkStaticRoutesRootGoblin-8,74888640
BenchmarkStaticRoutesRootHTTPRouter-8,146323477
BenchmarkStaticRoutesRootChi-8,7101742
BenchmarkStaticRoutesRootGin-8,42736183
BenchmarkStaticRoutesRootBunRouter-8,125275633
BenchmarkStaticRoutesRootHTTPTreeMux-8,7882908
BenchmarkStaticRoutesRootBeegoMux-8,24831996
BenchmarkStaticRoutesRootGorillaMux-8,2636288
BenchmarkStaticRoutesRootBon-8,100000000
BenchmarkStaticRoutesRootDenco-8,122659659
BenchmarkStaticRoutesRootEcho-8,59518642
BenchmarkStaticRoutesRootGocraftWeb-8,1553420
BenchmarkStaticRoutesRootGorouter-8,69425692
BenchmarkStaticRoutesRootOzzoRouting-8,45449307
BenchmarkStaticRoutesRootN9tE9Routing-8,11744364
BenchmarkStaticRoutesRootMuxPatterns-8,38180436
