BenchmarkStaticRoutesRootServeMux-8,51.12
BenchmarkStaticRoutesRootGoblin-8,38.73
BenchmarkStaticRoutesRootHTTPRouter-8,12.12
BenchmarkStaticRoutesRootChi-8,221.9
BenchmarkStaticRoutesRootGin-8,38.79
BenchmarkStaticRoutesRootBunRouter-8,21.54
BenchmarkStaticRoutesRootHTTPTreeMux-8,183.2
BenchmarkStaticRoutesRootBeegoMux-8,66.47
BenchmarkStaticRoutesRootGorillaMux-8,612.1
BenchmarkStaticRoutesRootBon-8,18.21
BenchmarkStaticRoutesRootDenco-8,13.46
BenchmarkStaticRoutesRootEcho-8,30.41
BenchmarkStaticRoutesRootGocraftWeb-8,1080
BenchmarkStaticRoutesRootGorouter-8,35.41
BenchmarkStaticRoutesRootOzzoRouting-8,32.73
BenchmarkStaticRoutesRootN9tE9Routing-8,156.6
