BenchmarkStaticRoutesRootServeMux-8,36.33
BenchmarkStaticRoutesRootGoblin-8,23.33
BenchmarkStaticRoutesRootHTTPRouter-8,8.646
BenchmarkStaticRoutesRootChi-8,166.5
BenchmarkStaticRoutesRootGin-8,28.58
BenchmarkStaticRoutesRootBunRouter-8,11.90
BenchmarkStaticRoutesRootHTTPTreeMux-8,149.5
BenchmarkStaticRoutesRootBeegoMux-8,37.85
BenchmarkStaticRoutesRootGorillaMux-8,381.9
BenchmarkStaticRoutesRootBon-8,10.51
BenchmarkStaticRoutesRootDenco-8,8.910
BenchmarkStaticRoutesRootEcho-8,18.73
BenchmarkStaticRoutesRootGocraftWeb-8,749.8
BenchmarkStaticRoutesRootGorouter-8,16.65
BenchmarkStaticRoutesRootOzzoRouting-8,24.97
BenchmarkStaticRoutesRootN9tE9Routing-8,119.1
