BenchmarkStaticRoutesRootServeMux-8,37.13
BenchmarkStaticRoutesRootGoblin-8,15.66
BenchmarkStaticRoutesRootHTTPRouter-8,8.288
BenchmarkStaticRoutesRootChi-8,148.7
BenchmarkStaticRoutesRootGin-8,26.91
BenchmarkStaticRoutesRootBunRouter-8,9.844
BenchmarkStaticRoutesRootHTTPTreeMux-8,133.7
BenchmarkStaticRoutesRootBeegoMux-8,37.70
BenchmarkStaticRoutesRootGorillaMux-8,352.3
BenchmarkStaticRoutesRootBon-8,10.60
BenchmarkStaticRoutesRootDenco-8,8.944
BenchmarkStaticRoutesRootEcho-8,18.51
BenchmarkStaticRoutesRootGocraftWeb-8,743.6
BenchmarkStaticRoutesRootGorouter-8,16.54
BenchmarkStaticRoutesRootOzzoRouting-8,25.36
BenchmarkStaticRoutesRootN9tE9Routing-8,100.3
