BenchmarkStaticRoutesRootServeMux-8,37.92
BenchmarkStaticRoutesRootGoblin-8,15.93
BenchmarkStaticRoutesRootHTTPRouter-8,8.808
BenchmarkStaticRoutesRootChi-8,161.9
BenchmarkStaticRoutesRootGin-8,28.53
BenchmarkStaticRoutesRootBunRouter-8,9.588
BenchmarkStaticRoutesRootHTTPTreeMux-8,137.9
BenchmarkStaticRoutesRootBeegoMux-8,58.52
BenchmarkStaticRoutesRootGorillaMux-8,445.0
BenchmarkStaticRoutesRootBon-8,12.72
BenchmarkStaticRoutesRootDenco-8,9.373
BenchmarkStaticRoutesRootEcho-8,20.15
BenchmarkStaticRoutesRootGocraftWeb-8,742.1
BenchmarkStaticRoutesRootGorouter-8,17.51
BenchmarkStaticRoutesRootOzzoRouting-8,25.96
BenchmarkStaticRoutesRootN9tE9Routing-8,99.26
BenchmarkStaticRoutesRootMuxPatterns-8,31.41
