BenchmarkPathParamRoutes5ColonGoblin-8,3350758
BenchmarkPathParamRoutes5ColonHTTPRouter-8,13397467
BenchmarkPathParamRoutes5BracketChi-8,4290862
BenchmarkPathParamRoutes5ColonGin-8,19501255
BenchmarkPathParamRoutes5ColonBunRouter-8,10800812
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,2175886
BenchmarkPathParamRoutes5ColonBeegoMux-8,2861100
BenchmarkPathParamRoutes5BracketGorillaMux-8,1000000
BenchmarkPathParamRoutes5ColonBon-8,6031597
BenchmarkPathParamRoutes5ColonDenco-8,10170320
BenchmarkPathParamRoutes5ColonEcho-8,15379792
BenchmarkPathParamRoutes5ColonGocraftWeb-8,969732
BenchmarkPathParamRoutes5BracketGorouter-8,4748841
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,16726933
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1223982
