BenchmarkPathParamRoutes5ColonGoblin-8,2049280
BenchmarkPathParamRoutes5ColonHTTPRouter-8,13029846
BenchmarkPathParamRoutes5BracketChi-8,3872946
BenchmarkPathParamRoutes5ColonGin-8,19343385
BenchmarkPathParamRoutes5ColonBunRouter-8,10754092
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,2070312
BenchmarkPathParamRoutes5ColonBeegoMux-8,2739680
BenchmarkPathParamRoutes5BracketGorillaMux-8,1000000
BenchmarkPathParamRoutes5ColonBon-8,5534796
BenchmarkPathParamRoutes5ColonDenco-8,9830152
BenchmarkPathParamRoutes5ColonEcho-8,15313064
BenchmarkPathParamRoutes5ColonGocraftWeb-8,970765
BenchmarkPathParamRoutes5BracketGorouter-8,4317782
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,16313232
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1000000
