BenchmarkPathParamRoutes5ColonGoblin-8,470853
BenchmarkPathParamRoutes5ColonHTTPRouter-8,10072268
BenchmarkPathParamRoutes5BracketChi-8,2672065
BenchmarkPathParamRoutes5ColonGin-8,13290783
BenchmarkPathParamRoutes5ColonBunRouter-8,7582806
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,1546322
BenchmarkPathParamRoutes5ColonBeegoMux-8,774886
BenchmarkPathParamRoutes5BracketGorillaMux-8,467169
BenchmarkPathParamRoutes5ColonBon-8,4483729
BenchmarkPathParamRoutes5ColonDenco-8,8437737
BenchmarkPathParamRoutes5ColonEcho-8,11984490
BenchmarkPathParamRoutes5ColonGocraftWeb-8,653456
BenchmarkPathParamRoutes5BracketGorouter-8,3015450
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,13009416
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,978972
