BenchmarkPathParamRoutes5ColonGoblin-8,492392
BenchmarkPathParamRoutes5ColonHTTPRouter-8,10057874
BenchmarkPathParamRoutes5BracketChi-8,2687157
BenchmarkPathParamRoutes5ColonGin-8,15714673
BenchmarkPathParamRoutes5ColonBunRouter-8,8479642
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,1550306
BenchmarkPathParamRoutes5ColonBeegoMux-8,797472
BenchmarkPathParamRoutes5BracketGorillaMux-8,470180
BenchmarkPathParamRoutes5ColonBon-8,4486780
BenchmarkPathParamRoutes5ColonDenco-8,8503317
BenchmarkPathParamRoutes5ColonEcho-8,12028713
BenchmarkPathParamRoutes5ColonGocraftWeb-8,734821
BenchmarkPathParamRoutes5BracketGorouter-8,3038450
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,12228037
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,917042
