BenchmarkPathParamRoutes5ColonGoblin-8,507033
BenchmarkPathParamRoutes5ColonHTTPRouter-8,10168474
BenchmarkPathParamRoutes5BracketChi-8,2648826
BenchmarkPathParamRoutes5ColonGin-8,14766572
BenchmarkPathParamRoutes5ColonBunRouter-8,8573814
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,1560525
BenchmarkPathParamRoutes5ColonBeegoMux-8,767952
BenchmarkPathParamRoutes5BracketGorillaMux-8,489907
BenchmarkPathParamRoutes5ColonBon-8,4559571
BenchmarkPathParamRoutes5ColonDenco-8,8164539
BenchmarkPathParamRoutes5ColonEcho-8,12032884
BenchmarkPathParamRoutes5ColonGocraftWeb-8,714529
BenchmarkPathParamRoutes5BracketGorouter-8,3125533
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,12970110
