BenchmarkPathParamRoutes5ColonGoblin-8,3474553
BenchmarkPathParamRoutes5ColonHTTPRouter-8,11612920
BenchmarkPathParamRoutes5BracketChi-8,4339953
BenchmarkPathParamRoutes5ColonGin-8,19180179
BenchmarkPathParamRoutes5ColonBunRouter-8,10350180
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,2042901
BenchmarkPathParamRoutes5ColonBeegoMux-8,1978192
BenchmarkPathParamRoutes5BracketGorillaMux-8,790180
BenchmarkPathParamRoutes5ColonBon-8,5204642
BenchmarkPathParamRoutes5ColonDenco-8,8946096
BenchmarkPathParamRoutes5ColonEcho-8,14816247
BenchmarkPathParamRoutes5ColonGocraftWeb-8,970824
BenchmarkPathParamRoutes5BracketGorouter-8,4332895
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,15150422
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1000000
BenchmarkPathParamRoutes5BracketMuxPatterns-8,5054428
