BenchmarkPathParamRoutes5ColonGoblin-8,558514
BenchmarkPathParamRoutes5ColonHTTPRouter-8,9935683
BenchmarkPathParamRoutes5BracketChi-8,2661771
BenchmarkPathParamRoutes5ColonGin-8,15262336
BenchmarkPathParamRoutes5ColonBunRouter-8,8543359
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,1570034
BenchmarkPathParamRoutes5ColonBeegoMux-8,785046
BenchmarkPathParamRoutes5BracketGorillaMux-8,497670
BenchmarkPathParamRoutes5ColonBon-8,4494978
BenchmarkPathParamRoutes5ColonDenco-8,8272776
BenchmarkPathParamRoutes5ColonEcho-8,12063312
BenchmarkPathParamRoutes5ColonGocraftWeb-8,701330
BenchmarkPathParamRoutes5BracketGorouter-8,3027898
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,13896279
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,958357
