BenchmarkPathParamRoutes5ColonGoblin-8,2331
BenchmarkPathParamRoutes5ColonHTTPRouter-8,131.3
BenchmarkPathParamRoutes5BracketChi-8,521.8
BenchmarkPathParamRoutes5ColonGin-8,77.05
BenchmarkPathParamRoutes5ColonBunRouter-8,148.6
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,830.8
BenchmarkPathParamRoutes5ColonBeegoMux-8,1567
BenchmarkPathParamRoutes5BracketGorillaMux-8,2451
BenchmarkPathParamRoutes5ColonBon-8,267.8
BenchmarkPathParamRoutes5ColonDenco-8,145.1
BenchmarkPathParamRoutes5ColonEcho-8,111.0
BenchmarkPathParamRoutes5ColonGocraftWeb-8,1603
BenchmarkPathParamRoutes5BracketGorouter-8,395.4
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,98.06
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1160
