BenchmarkPathParamRoutes5ColonGoblin-8,574.0
BenchmarkPathParamRoutes5ColonHTTPRouter-8,92.52
BenchmarkPathParamRoutes5BracketChi-8,309.1
BenchmarkPathParamRoutes5ColonGin-8,62.48
BenchmarkPathParamRoutes5ColonBunRouter-8,112.8
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,581.1
BenchmarkPathParamRoutes5ColonBeegoMux-8,435.6
BenchmarkPathParamRoutes5BracketGorillaMux-8,1127
BenchmarkPathParamRoutes5ColonBon-8,217.1
BenchmarkPathParamRoutes5ColonDenco-8,122.7
BenchmarkPathParamRoutes5ColonEcho-8,78.45
BenchmarkPathParamRoutes5ColonGocraftWeb-8,1232
BenchmarkPathParamRoutes5BracketGorouter-8,278.1
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,73.60
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1008
