BenchmarkPathParamRoutes5ColonGoblin-8,341.2
BenchmarkPathParamRoutes5ColonHTTPRouter-8,89.47
BenchmarkPathParamRoutes5BracketChi-8,280.9
BenchmarkPathParamRoutes5ColonGin-8,60.58
BenchmarkPathParamRoutes5ColonBunRouter-8,110.7
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,553.1
BenchmarkPathParamRoutes5ColonBeegoMux-8,420.6
BenchmarkPathParamRoutes5BracketGorillaMux-8,1092
BenchmarkPathParamRoutes5ColonBon-8,198.9
BenchmarkPathParamRoutes5ColonDenco-8,118.3
BenchmarkPathParamRoutes5ColonEcho-8,78.09
BenchmarkPathParamRoutes5ColonGocraftWeb-8,1196
BenchmarkPathParamRoutes5BracketGorouter-8,253.2
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,71.76
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,982.1
