BenchmarkPathParamRoutes5ColonGoblin-8,1959
BenchmarkPathParamRoutes5ColonHTTPRouter-8,118.0
BenchmarkPathParamRoutes5BracketChi-8,444.7
BenchmarkPathParamRoutes5ColonGin-8,77.84
BenchmarkPathParamRoutes5ColonBunRouter-8,140.2
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,769.9
BenchmarkPathParamRoutes5ColonBeegoMux-8,1442
BenchmarkPathParamRoutes5BracketGorillaMux-8,2285
BenchmarkPathParamRoutes5ColonBon-8,266.0
BenchmarkPathParamRoutes5ColonDenco-8,143.6
BenchmarkPathParamRoutes5ColonEcho-8,98.88
BenchmarkPathParamRoutes5ColonGocraftWeb-8,1541
BenchmarkPathParamRoutes5BracketGorouter-8,395.5
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,85.95
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1163
