BenchmarkPathParamRoutes5ColonGoblin-8,376.6
BenchmarkPathParamRoutes5ColonHTTPRouter-8,96.34
BenchmarkPathParamRoutes5BracketChi-8,286.3
BenchmarkPathParamRoutes5ColonGin-8,66.76
BenchmarkPathParamRoutes5ColonBunRouter-8,127.0
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,936.2
BenchmarkPathParamRoutes5ColonBeegoMux-8,723.7
BenchmarkPathParamRoutes5BracketGorillaMux-8,2321
BenchmarkPathParamRoutes5ColonBon-8,264.9
BenchmarkPathParamRoutes5ColonDenco-8,132.9
BenchmarkPathParamRoutes5ColonEcho-8,87.58
BenchmarkPathParamRoutes5ColonGocraftWeb-8,1594
BenchmarkPathParamRoutes5BracketGorouter-8,315.5
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,81.73
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1354
BenchmarkPathParamRoutes5BracketMuxPatterns-8,273.3
