BenchmarkPathParamRoutes5ColonGoblin-8,591
BenchmarkPathParamRoutes5ColonHTTPRouter-8,160
BenchmarkPathParamRoutes5BracketChi-8,304
BenchmarkPathParamRoutes5ColonGin-8,0
BenchmarkPathParamRoutes5ColonBunRouter-8,0
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,904
BenchmarkPathParamRoutes5ColonBeegoMux-8,672
BenchmarkPathParamRoutes5BracketGorillaMux-8,1088
BenchmarkPathParamRoutes5ColonBon-8,304
BenchmarkPathParamRoutes5ColonDenco-8,160
BenchmarkPathParamRoutes5ColonEcho-8,0
BenchmarkPathParamRoutes5ColonGocraftWeb-8,944
BenchmarkPathParamRoutes5BracketGorouter-8,488
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,0
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,968
