BenchmarkPathParamRoutes5BracketServeMux-8,240
BenchmarkPathParamRoutes5ColonGoblin-8,360
BenchmarkPathParamRoutes5ColonHTTPRouter-8,160
BenchmarkPathParamRoutes5BracketChi-8,672
BenchmarkPathParamRoutes5ColonGin-8,0
BenchmarkPathParamRoutes5ColonBunRouter-8,0
BenchmarkPathParamRoutes5ColonHTTPTreeMux-8,936
BenchmarkPathParamRoutes5ColonBeegoMux-8,704
BenchmarkPathParamRoutes5BracketGorillaMux-8,1152
BenchmarkPathParamRoutes5ColonBon-8,336
BenchmarkPathParamRoutes5ColonDenco-8,160
BenchmarkPathParamRoutes5ColonEcho-8,0
BenchmarkPathParamRoutes5ColonGocraftWeb-8,944
BenchmarkPathParamRoutes5BracketGorouter-8,520
BenchmarkPathParamRoutes5InequalitySignOzzoRouting-8,0
BenchmarkPathParamRoutes5ColonN9tE9Routing-8,1000
